Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
23-jun-26 20:46:54,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164873133 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:47:19,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164893630 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.20,34.14, -- , -34.14 ,Perdidas
23-jun-26 20:47:45,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164909475 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,35.71, 199.98 , 35.71 ,Ganhas
23-jun-26 20:48:13,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164925814 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.60,35.71, -- , -35.71 ,Perdidas
23-jun-26 21:06:19,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433165418740 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,35.71, 199.98 , 35.71 ,Ganhas
23-jun-26 21:08:50,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433165506186 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,34.66, -- , -34.66 ,Perdidas
23-jun-26 21:11:33,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433165626991 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.00,40.00, 200.00 , 40.00 ,Ganhas
23-jun-26 21:14:38,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433165750340 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,25.00,9.60, -- , -9.60 ,Perdidas
23-jun-26 21:16:26,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433165838194 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,26.00,16.00, 400.00 , 16.00 ,Ganhas
23-jun-26 21:17:51,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433165899841 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,26.00,16.00, -- , -16.00 ,Perdidas
23-jun-26 21:18:38,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433165934036 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,27.00,15.38, 399.88 , 15.38 ,Ganhas
23-jun-26 21:21:05,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166033648 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,23.00,18.05, -- , -18.05 ,Perdidas
23-jun-26 21:21:43,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166059886 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,29.00,14.29, 400.12 , 14.29 ,Ganhas
23-jun-26 21:30:51,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166371215 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,30.00,13.82, -- , -13.82 ,Perdidas
23-jun-26 21:32:06,23-jun-26 21:55:13,Panamá x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:433166447332 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.20,16.00, -- , 3.20 ,Ganhas
23-jun-26 21:34:54,23-jun-26 21:55:13,Panamá x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:433166579705 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.19,16.13, 3.06 , -3.06 ,Perdidas
23-jun-26 21:38:20,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166737481 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,55.00,13.89, 750.06 , 13.89 ,Ganhas
23-jun-26 21:38:56,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166763266 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,65.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 21:38:56,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166763827 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,70.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 21:39:21,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166781790 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,65.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 21:39:30,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166786865 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,70.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 21:39:31,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166787262 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,70.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 21:39:35,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166790530 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,75.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 21:39:36,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166790916 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,70.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 21:39:39,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166792999 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,70.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 21:39:54,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433166805613 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,75.00,2.78, -- , -2.78 ,Perdidas
23-jun-26 17:03:42,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433156440104 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.40,44.12, 150.01 , 44.12 ,Ganhas
23-jun-26 17:04:44,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433156479170 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.80,40.44, -- , -40.44 ,Perdidas
23-jun-26 17:07:24,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433156574207 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.00,37.50, 150.00 , 37.50 ,Ganhas
23-jun-26 17:08:04,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433156604142 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,5.20,36.06, -- , -36.06 ,Perdidas
23-jun-26 17:13:22,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433156827827 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.70,31.91, 149.98 , 31.91 ,Ganhas
23-jun-26 17:13:23,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433156828294 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.80,31.25, 150.00 , 31.25 ,Ganhas
23-jun-26 17:13:48,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433156854005 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,5.80,62.61, -- , -62.61 ,Perdidas
23-jun-26 17:19:57,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157150607 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.00,30.00, 150.00 , 30.00 ,Ganhas
23-jun-26 17:20:05,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157156758 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.20,29.03, -- , -29.03 ,Perdidas
23-jun-26 17:21:06,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157221598 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.60,26.79, 150.02 , 26.79 ,Ganhas
23-jun-26 17:22:11,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157275226 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.60,26.79, 150.02 , 26.79 ,Ganhas
23-jun-26 17:22:26,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157284845 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.80,52.01, -- , -52.01 ,Perdidas
23-jun-26 17:23:22,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157342126 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.20,24.19, 149.98 , 24.19 ,Ganhas
23-jun-26 17:23:32,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157352092 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,7.40,23.44, 150.02 , 23.44 ,Ganhas
23-jun-26 17:23:58,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157380114 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.60,45.74, -- , -45.74 ,Perdidas
23-jun-26 17:28:28,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157621783 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,8.60,19.74, 150.02 , 19.74 ,Ganhas
23-jun-26 17:29:40,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157672946 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,8.60,19.74, -- , -19.74 ,Perdidas
23-jun-26 17:30:19,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157700815 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,8.60,19.74, 150.02 , 19.74 ,Ganhas
23-jun-26 17:30:20,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157702029 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,8.80,19.23, 149.99 , 19.23 ,Ganhas
23-jun-26 17:32:10,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157793126 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,9.60,35.31, -- , -35.31 ,Perdidas
23-jun-26 17:33:29,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157852096 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,10.50,15.79, 150.00 , 15.79 ,Ganhas
23-jun-26 17:34:28,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433157903892 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,11.50,14.42, -- , -14.42 ,Perdidas
23-jun-26 17:40:19,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158174580 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,16.00,10.00, 150.00 , 10.00 ,Ganhas
23-jun-26 17:40:33,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158185044 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,16.50,9.69, -- , -9.69 ,Perdidas
23-jun-26 17:41:08,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158211248 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,17.50,9.09, 149.98 , 9.09 ,Ganhas
23-jun-26 17:41:09,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158211724 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,17.50,9.09, 149.98 , 9.09 ,Ganhas
23-jun-26 17:41:18,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158218928 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,18.00,17.68, -- , -17.68 ,Perdidas
23-jun-26 17:46:01,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158461137 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,20.00,7.89, 149.91 , 7.89 ,Ganhas
23-jun-26 17:47:51,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158543545 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,21.00,7.51, -- , -7.51 ,Perdidas
23-jun-26 17:49:46,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158628202 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,24.00,6.52, 149.96 , 6.52 ,Ganhas
23-jun-26 17:49:50,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158631910 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,24.00,6.52, 149.96 , 6.52 ,Ganhas
23-jun-26 17:51:42,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433158704440 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,26.00,12.04, -- , -12.04 ,Perdidas
23-jun-26 18:20:35,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433159546281 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,70.00,4.83, 333.27 , 4.83 ,Ganhas
23-jun-26 18:20:42,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433159550372 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,75.00,1.02, -- , -1.02 ,Perdidas
23-jun-26 18:21:20,23-jun-26 19:01:09,Inglaterra x Gana Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433159568157 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,60.00,4.02, -- , -4.02 ,Perdidas
23-jun-26 17:05:19,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433156500080 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,22.00,15.86, 333.06 , 15.86 ,Ganhas
23-jun-26 17:23:26,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433157346711 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,24.00,14.54, -- , -14.54 ,Perdidas
23-jun-26 17:34:11,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433157887464 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,22.00,15.86, 333.06 , 15.86 ,Ganhas
23-jun-26 17:49:48,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433158630285 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,15.00,23.26, -- , -23.26 ,Perdidas
23-jun-26 18:18:18,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159470801 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,14.50,14.81, 199.94 , 14.81 ,Ganhas
23-jun-26 18:18:53,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159489872 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,14.00,15.34, -- , -15.34 ,Perdidas
23-jun-26 18:19:27,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159508364 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,15.00,14.29, 200.06 , 14.29 ,Ganhas
23-jun-26 18:21:53,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159583922 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,15.00,14.29, -- , -14.29 ,Perdidas
23-jun-26 18:22:20,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159601145 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,15.00,14.29, 200.06 , 14.29 ,Ganhas
23-jun-26 18:30:31,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159876235 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,16.00,16.49, -- , -16.49 ,Perdidas
23-jun-26 18:31:35,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159919034 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,15.50,13.33, 193.28 , 13.33 ,Ganhas
23-jun-26 18:31:57,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159933229 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,16.00,9.82, -- , -9.82 ,Perdidas
23-jun-26 18:32:23,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159949293 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,16.00,0.07, 1.05 , 0.07 ,Ganhas
23-jun-26 18:32:27,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159952142 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,16.00,13.33, 199.95 , 13.33 ,Ganhas
23-jun-26 18:33:27,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433159983523 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,16.50,12.99, -- , -12.99 ,Perdidas
23-jun-26 18:37:35,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160126396 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,17.50,12.12, 199.98 , 12.12 ,Ganhas
23-jun-26 18:39:20,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160181371 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,18.50,11.79, -- , -11.79 ,Perdidas
23-jun-26 18:47:34,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160500470 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,15.50,13.79, 199.96 , 13.79 ,Ganhas
23-jun-26 18:47:51,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160509778 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,16.00,12.99, -- , -12.99 ,Perdidas
23-jun-26 18:51:59,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160671331 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,19.50,10.81, 199.98 , 10.81 ,Ganhas
23-jun-26 18:52:56,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160705341 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,20.00,10.54, -- , -10.54 ,Perdidas
23-jun-26 18:53:35,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160728155 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,19.00,11.11, 199.98 , 11.11 ,Ganhas
23-jun-26 18:54:51,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160772819 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,25.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 18:55:06,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160780877 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,24.00,1.00, -- , -1.00 ,Perdidas
23-jun-26 18:55:19,23-jun-26 19:01:06,Inglaterra x Gana Gana-Resultado da partida | ID Aposta Betfair 1:433160788204 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,23.00,7.04, -- , -7.04 ,Perdidas
23-jun-26 18:56:29,23-jun-26 19:01:06,Inglaterra x Gana Inglaterra-Resultado da partida | ID Aposta Betfair 1:433160828499 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.60,1.00, -- , -1.00 ,Perdidas
23-jun-26 18:59:10,23-jun-26 19:01:06,Inglaterra x Gana Inglaterra-Resultado da partida | ID Aposta Betfair 1:433160912479 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,23.00,0.87, 19.14 , 0.87 ,Ganhas
23-jun-26 18:59:37,23-jun-26 19:01:06,Inglaterra x Gana Inglaterra-Resultado da partida | ID Aposta Betfair 1:433160926419 | Evento 23-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,25.00,0.54, -- , -0.54 ,Perdidas
23-jun-26 14:02:59,23-jun-26 16:00:28,Portugal x Uzbequistão Uzbequistão-Resultado da partida | ID Aposta Betfair 1:433143351086 | Evento 23-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,32.00,10.74, 332.94 , 10.74 ,Ganhas
23-jun-26 14:03:45,23-jun-26 16:00:28,Portugal x Uzbequistão Uzbequistão-Resultado da partida | ID Aposta Betfair 1:433143418910 | Evento 23-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,32.00,10.74, -- , -10.74 ,Perdidas
