Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
25-jun-26 21:15:23,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433316126945 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.62,30.86, 49.99 , 30.86 ,Ganhas
25-jun-26 21:15:48,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433316146283 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.60,92.87, -- , -92.87 ,Perdidas
25-jun-26 21:17:39,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433316241177 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.94,25.77, 49.99 , 25.77 ,Ganhas
25-jun-26 21:17:43,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433316245561 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.96,25.51, 50.00 , 25.51 ,Ganhas
25-jun-26 21:17:43,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433316245744 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,2.98,25.25, 50.00 , 25.25 ,Ganhas
25-jun-26 21:18:55,25-jun-26 21:55:32,Tunísia x Holanda Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433316319271 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,2.98,76.01, -- , -76.01 ,Perdidas
25-jun-26 20:05:49,25-jun-26 21:55:29,Tunísia x Holanda Tunísia-Resultado da partida | ID Aposta Betfair 1:433312485266 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,70.00,7.25, 500.25 , 7.25 ,Ganhas
25-jun-26 20:08:18,25-jun-26 21:55:29,Tunísia x Holanda Tunísia-Resultado da partida | ID Aposta Betfair 1:433312640517 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,310.00,1.64, -- , -1.64 ,Perdidas
25-jun-26 21:21:10,25-jun-26 21:55:29,Tunísia x Holanda Empate-Resultado da partida | ID Aposta Betfair 1:433316441301 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,150.00,5.03, 749.47 , 5.03 ,Ganhas
25-jun-26 21:24:08,25-jun-26 21:55:29,Tunísia x Holanda Empate-Resultado da partida | ID Aposta Betfair 1:433316579621 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,170.00,4.72, -- , -4.72 ,Perdidas
25-jun-26 21:24:26,25-jun-26 21:55:29,Tunísia x Holanda Empate-Resultado da partida | ID Aposta Betfair 1:433316593843 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,180.00,0.28, 50.12 , 0.28 ,Ganhas
25-jun-26 21:27:25,25-jun-26 21:55:29,Tunísia x Holanda Empate-Resultado da partida | ID Aposta Betfair 1:433316713906 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,160.00,0.18, 28.62 , 0.18 ,Ganhas
25-jun-26 21:27:49,25-jun-26 21:55:29,Tunísia x Holanda Empate-Resultado da partida | ID Aposta Betfair 1:433316730269 | Evento 25-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,180.00,0.17, -- , -0.17 ,Perdidas
25-jun-26 17:05:02,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433304766824 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,3.95,51.72, 152.57 , 51.72 ,Ganhas
25-jun-26 17:06:02,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433304849778 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.00,51.07, -- , -51.07 ,Perdidas
25-jun-26 17:14:07,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305419812 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,2.30,115.38, 149.99 , 115.38 ,Ganhas
25-jun-26 17:15:43,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305514808 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,2.38,111.51, -- , -111.51 ,Perdidas
25-jun-26 17:16:30,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305556061 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,2.36,108.70, 147.83 , 108.70 ,Ganhas
25-jun-26 17:16:45,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305570065 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,2.40,6.86, -- , -6.86 ,Perdidas
25-jun-26 17:17:52,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305630777 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,2.40,100.10, -- , -100.10 ,Perdidas
25-jun-26 17:21:21,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305846446 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,2.34,37.20, 49.85 , 37.20 ,Ganhas
25-jun-26 17:21:41,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305868648 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,2.36,36.89, -- , -36.89 ,Perdidas
25-jun-26 17:22:14,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305902228 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,2.42,105.63, 149.99 , 105.63 ,Ganhas
25-jun-26 17:22:27,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305911850 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,2.44,104.76, -- , -104.76 ,Perdidas
25-jun-26 17:30:01,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433306428013 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,2.70,88.24, 150.01 , 88.24 ,Ganhas
25-jun-26 17:31:57,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433306546169 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,2.80,85.09, -- , -85.09 ,Perdidas
25-jun-26 17:49:31,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433307600552 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.30,34.88, 149.98 , 34.88 ,Ganhas
25-jun-26 17:49:32,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433307601693 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.37,34.09, 148.97 , 34.09 ,Ganhas
25-jun-26 17:50:02,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433307623085 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,5.50,66.90, -- , -66.90 ,Perdidas
25-jun-26 18:13:39,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308450631 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,9.00,18.75, 150.00 , 18.75 ,Ganhas
25-jun-26 18:14:08,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308474970 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,9.20,18.34, -- , -18.34 ,Perdidas
25-jun-26 18:15:41,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308547131 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,11.00,20.00, 200.00 , 20.00 ,Ganhas
25-jun-26 18:15:42,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308547340 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,11.00,20.00, 200.00 , 20.00 ,Ganhas
25-jun-26 18:18:22,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308658498 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,13.00,33.85, -- , -33.85 ,Perdidas
25-jun-26 18:22:20,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308838212 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,16.00,13.33, 199.95 , 13.33 ,Ganhas
25-jun-26 18:23:04,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308876443 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,16.50,12.12, 187.86 , 12.12 ,Ganhas
25-jun-26 18:23:05,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308877410 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,16.50,12.50, 193.75 , 12.50 ,Ganhas
25-jun-26 18:23:13,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308886523 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,17.50,35.40, -- , -35.40 ,Perdidas
25-jun-26 18:26:11,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309032559 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.70,42.55, 199.98 , 42.55 ,Ganhas
25-jun-26 18:26:33,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309051370 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,5.80,41.81, -- , -41.81 ,Perdidas
25-jun-26 18:26:44,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309060709 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.80,41.67, 200.02 , 41.67 ,Ganhas
25-jun-26 18:26:51,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309066661 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.90,40.82, 200.02 , 40.82 ,Ganhas
25-jun-26 18:27:23,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309102994 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.00,80.43, -- , -80.43 ,Perdidas
25-jun-26 18:28:05,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309139105 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.20,38.46, 199.99 , 38.46 ,Ganhas
25-jun-26 18:28:45,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309174972 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.40,37.25, -- , -37.25 ,Perdidas
25-jun-26 18:31:14,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309271148 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.80,34.48, 199.98 , 34.48 ,Ganhas
25-jun-26 18:31:17,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309273447 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.60,35.71, 199.98 , 35.71 ,Ganhas
25-jun-26 18:33:31,25-jun-26 19:09:41,Curaçao x Costa do Marfim Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309359927 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,67.17, -- , -67.17 ,Perdidas
25-jun-26 17:09:30,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305089106 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.50,42.86, 150.01 , 42.86 ,Ganhas
25-jun-26 17:10:09,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305135369 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.50,42.86, -- , -42.86 ,Perdidas
25-jun-26 17:17:33,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305616798 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,5.60,32.61, 150.01 , 32.61 ,Ganhas
25-jun-26 17:19:23,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305721376 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,5.70,32.04, -- , -32.04 ,Perdidas
25-jun-26 17:21:20,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305843920 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.40,27.78, 150.01 , 27.78 ,Ganhas
25-jun-26 17:21:34,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305860428 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,6.60,26.94, -- , -26.94 ,Perdidas
25-jun-26 17:22:40,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305925534 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,6.80,25.86, 149.99 , 25.86 ,Ganhas
25-jun-26 17:22:56,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433305943116 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,7.00,25.12, -- , -25.12 ,Perdidas
25-jun-26 17:26:03,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433306161869 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,9.00,18.75, 150.00 , 18.75 ,Ganhas
25-jun-26 17:26:55,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433306217459 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,9.40,17.95, -- , -17.95 ,Perdidas
25-jun-26 18:20:56,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308775595 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,18.50,11.43, 200.02 , 11.43 ,Ganhas
25-jun-26 18:20:57,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308776195 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,18.50,11.43, 200.02 , 11.43 ,Ganhas
25-jun-26 18:21:04,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433308782507 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,19.00,22.26, -- , -22.26 ,Perdidas
25-jun-26 18:25:52,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309016292 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,38.00,5.41, 200.17 , 5.41 ,Ganhas
25-jun-26 18:25:53,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309016797 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,38.00,5.41, 200.17 , 5.41 ,Ganhas
25-jun-26 18:26:03,25-jun-26 18:59:00,Equador x Alemanha Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433309025523 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,40.00,10.28, -- , -10.28 ,Perdidas
25-jun-26 17:01:05,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433304456228 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.40,42.86, 145.72 , -145.72 ,Perdidas
25-jun-26 17:04:48,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433304748348 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,11.00,15.00, 150.00 , -150.00 ,Perdidas
25-jun-26 17:26:28,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433306187829 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,3.65,56.60, 149.99 , -149.99 ,Perdidas
25-jun-26 17:32:22,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433306572655 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.75,1.00, -- , 2.75 ,Ganhas
25-jun-26 17:32:38,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433306586475 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.70,1.00, -- , 2.70 ,Ganhas
25-jun-26 17:34:16,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433306683337 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.80,1.00, -- , 2.80 ,Ganhas
25-jun-26 17:34:17,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433306683860 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.85,1.00, -- , 2.85 ,Ganhas
25-jun-26 17:34:22,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433306689262 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.70,1.00, -- , 2.70 ,Ganhas
25-jun-26 17:39:53,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307040454 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,3.95,1.00, -- , 2.95 ,Ganhas
25-jun-26 17:39:54,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307041141 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.00,1.00, -- , 3.00 ,Ganhas
25-jun-26 17:49:25,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307596714 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,A favor,4.10,130.10, -- , 403.31 ,Ganhas
25-jun-26 17:50:10,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307628457 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.20,3.13, 10.02 , -10.02 ,Perdidas
25-jun-26 17:50:11,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307628995 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.10,3.23, 10.01 , -10.01 ,Perdidas
25-jun-26 17:50:21,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307634771 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.20,3.13, 10.02 , -10.02 ,Perdidas
25-jun-26 17:50:28,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307638119 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.20,3.13, 10.02 , -10.02 ,Perdidas
25-jun-26 17:50:48,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307649020 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.20,3.13, 10.02 , -10.02 ,Perdidas
25-jun-26 17:51:20,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307667986 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.20,3.13, 10.02 , -10.02 ,Perdidas
25-jun-26 17:53:26,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307729560 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.20,3.13, 10.02 , -10.02 ,Perdidas
25-jun-26 17:53:27,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307730407 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.30,3.03, 10.00 , -10.00 ,Perdidas
25-jun-26 17:53:28,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307730836 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.30,3.03, 10.00 , -10.00 ,Perdidas
25-jun-26 17:53:29,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307731010 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.20,3.13, 10.02 , -10.02 ,Perdidas
25-jun-26 17:53:29,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307731185 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.10,3.23, 10.01 , -10.01 ,Perdidas
25-jun-26 17:53:30,25-jun-26 18:58:54,Equador x Alemanha Equador-Resultado da partida | ID Aposta Betfair 1:433307731715 | Evento 25-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,4.30,3.03, 10.00 , -10.00 ,Perdidas
